gene_id,BaseMean_DESeq2,BaseMean_control_Holdemanella,BaseMean_case_lys,FoldChange,log2FoldChange,p-value,q-value,Regulation,FPKM_lys_1,FPKM_lys_2,FPKM_lys_3,FPKM_lys_4,FPKM_H1,FPKM_H2,FPKM_H3,FPKM_H4,Name,coding_type,description,GO_id,GO_term,pathway,pathway_description
EUBIFOR_RS09850,852.5873825,625.8594345,1079.31533,1.724549004,0.786219124,0.028789245,0.673696917,Up,398.1922878,207.7824708,180.294041,139.0244569,147.765445,158.5223359,129.4559755,110.7674304,EUBIFOR_RS09850,protein_coding,hemolysin III family protein;protein_id=WP_003865900.1;transl_table=11,"GO:0005886,GO:0019835",plasma membrane|cytolysis,,
EUBIFOR_RS12205,41.67193538,53.95217627,29.39169449,0.545200166,-0.875142093,0.007276833,0.338092854,Down,2.619881152,3.843273741,4.099151639,3.067785589,7.461722095,10.16568297,4.297092392,3.436305755,EUBIFOR_RS12205,protein_coding,hypothetical protein;protein_id=WP_003865626.1;transl_table=11,,,,
EUBIFOR_RS08570,61.95131706,75.35302178,48.54961235,0.64476041,-0.633164934,0.0019772,0.136531095,Down,2.572181288,2.942955982,3.673171989,2.918152718,4.932521969,5.968146069,4.195065204,3.949881083,EUBIFOR_RS08570,protein_coding,transposase;protein_id=WP_244264169.1;transl_table=11,,,,
EUBIFOR_RS08280,2336.794913,1747.813578,2925.776248,1.67397884,0.743281292,2.59E-14,6.25E-11,Up,1234.298931,1044.023669,1116.197434,1326.163774,683.3816665,651.16098,665.1862296,860.2502313,nrdI,protein_coding,class Ib ribonucleoside-diphosphate reductase assembly flavoprotein NrdI;protein_id=WP_003865572.1;transl_table=11,"GO:0010181,GO:0036211",FMN binding|protein modification process,,
EUBIFOR_RS08285,3098.618888,2329.390122,3867.847655,1.660463164,0.731585718,3.92E-10,1.90E-07,Up,1093.118213,879.0373126,977.6329531,1152.003867,590.7143973,531.4060554,584.3512011,799.2639489,EUBIFOR_RS08285,protein_coding,DUF3793 family protein;protein_id=WP_003865573.1;transl_table=11,,,,
EUBIFOR_RS07505,10.30723992,14.38774629,6.226733547,0.433924743,-1.204483241,0.035144357,0.692808145,Down,1.083189383,1.328982509,1.515898627,1.570834138,5.118144603,4.889006623,2.150659867,0.676076269,EUBIFOR_RS07505,protein_coding,ABC transporter ATP-binding protein;protein_id=WP_003865399.1;transl_table=11,"GO:0005886,GO:0005524,GO:0016887,GO:0022857,GO:0055085",plasma membrane|ATP binding|ATP hydrolysis activity|transmembrane transporter activity|transmembrane transport,,
EUBIFOR_RS07960,32.33175662,40.21556873,24.44794451,0.608490511,-0.71669333,0.024359502,0.645291577,Down,2.483598514,4.655394085,3.310227614,3.287264297,6.964055521,8.067654597,3.287437225,4.593026082,EUBIFOR_RS07960,protein_coding,C40 family peptidase;protein_id=WP_003865502.1;transl_table=11,"GO:0005576,GO:0008234,GO:0004175,GO:0003796,GO:0071555,GO:0006508",extracellular region|cysteine-type peptidase activity|endopeptidase activity|lysozyme activity|cell wall organization|proteolysis,,
EUBIFOR_RS05910,12.27869132,16.08977422,8.467608415,0.527685918,-0.92224861,0.026014231,0.647942081,Down,1.212039362,1.08432233,1.3630349,1.569367439,3.091262025,2.486624878,1.804867496,2.679265215,EUBIFOR_RS05910,protein_coding,TniQ family protein;protein_id=WP_003865058.1;transl_table=11,,,,
EUBIFOR_RS02295,23.98258658,29.06364099,18.90153217,0.651444423,-0.618285991,0.048149342,0.755381878,Down,3.105488413,3.401940871,5.765181107,4.825241705,7.146256709,8.419128847,5.50527765,5.53800274,hxlA,protein_coding,3-hexulose-6-phosphate synthase;protein_id=WP_040466078.1;transl_table=11,"GO:0005829,GO:0043801,GO:0004590,GO:0006207,GO:0005975,GO:0019647,GO:0006730,GO:0009636",cytosol|hexulose-6-phosphate synthase activity|orotidine-5'-phosphate decarboxylase activity|'de novo' pyrimidine nucleobase biosynthetic process|carbohydrate metabolic process|formaldehyde assimilation via ribulose monophosphate cycle|one-carbon metabolic process|response to toxic substance,"ko00030,ko00680",Pentose phosphate pathway|Methane metabolism
EUBIFOR_RS03320,31.58801287,40.57073052,22.60529523,0.557832742,-0.84209548,0.026413653,0.651177395,Down,3.336551539,2.154562552,5.968440697,4.729502782,7.354689196,12.78987029,4.184011014,5.114960864,EUBIFOR_RS03320,protein_coding,nuclease-related domain-containing protein;protein_id=WP_003864506.1;transl_table=11,,,,
